session_id,timestamp,customer_name,customer_churn_risk,csr_name,question,answer,confidence,category,source,flagged_for_review
session_20251201_135054,2025-12-01T13:50:54.173258,John Smith,0.7963,Sarah Johnson,How can I reduce my bill?,Bundle discounts available for TV + Internet + Phone,0.625,billing,comcast_kb,False
session_20251201_135054,2025-12-01T13:50:54.173260,John Smith,0.7963,Sarah Johnson,What loyalty programs do you have?,service improvements,0.2436,retention,squad,True
session_20251201_135054,2025-12-01T13:50:54.173261,John Smith,0.7963,Sarah Johnson,Can I upgrade my internet speed?,"Yes, upgrades available in most areas",0.712,services,comcast_kb,False
session_20251201_135112,2025-12-01T13:51:12.726832,John Smith,0.7963,Sarah Johnson,How can I reduce my bill?,Bundle discounts available for TV + Internet + Phone,0.625,billing,comcast_kb,False
session_20251201_135112,2025-12-01T13:51:12.726834,John Smith,0.7963,Sarah Johnson,What loyalty programs do you have?,service improvements,0.2436,retention,squad,True
session_20251201_135112,2025-12-01T13:51:12.726835,John Smith,0.7963,Sarah Johnson,Can I upgrade my internet speed?,"Yes, upgrades available in most areas",0.712,services,comcast_kb,False
session_20251201_135046,2025-12-01T13:50:46.344405,John Smith,0.7963,Sarah Johnson,How can I reduce my bill?,Bundle discounts available for TV + Internet + Phone,0.625,billing,comcast_kb,False
session_20251201_135046,2025-12-01T13:50:46.344407,John Smith,0.7963,Sarah Johnson,What loyalty programs do you have?,service improvements,0.2436,retention,squad,True
session_20251201_135046,2025-12-01T13:50:46.344408,John Smith,0.7963,Sarah Johnson,Can I upgrade my internet speed?,"Yes, upgrades available in most areas",0.712,services,comcast_kb,False
